0.00	0.50
0.10	0.66
0.20	0.83
0.30	1.02
0.40	1.21
0.50	1.43
0.60	1.65
0.70	1.88
0.80	2.13
0.90	2.38
1.00	2.64
1.10	2.91
1.20	3.18
1.30	3.46
1.40	3.74
1.50	4.01
1.60	4.29
1.70	4.56
1.80	4.82
1.90	5.08
2.00	5.32
2.10	5.54
2.20	5.74
2.30	5.92
2.40	6.07
2.50	6.18
2.60	6.26
2.70	6.28
2.80	6.25
2.90	6.16
3.00	6.00
3.10	5.76
3.20	5.43
3.30	5.00
3.40	4.46
3.50	3.78
3.60	2.96
3.70	1.98
3.80	0.82
3.90	-0.54
4.00	-2.13
4.10	-3.97
4.20	-6.09
4.30	-8.52
4.40	-11.29
4.50	-14.45
4.60	-18.03
4.70	-22.09
4.80	-26.67
4.90	-31.83
5.00	-37.63
5.10	-44.16
5.20	-51.47
5.30	-59.66
5.40	-68.82
5.50	-79.06
5.60	-90.49
5.70	-103.23
5.80	-117.43
5.90	-133.25
6.00	-150.85
6.10	-170.43
6.20	-192.18
6.30	-216.36
6.40	-243.20
6.50	-272.99
6.60	-306.05
6.70	-342.72
6.80	-383.39
6.90	-428.46
7.00	-478.41
7.10	-533.75
7.20	-595.06
7.30	-662.95
7.40	-738.12
7.50	-821.34
7.60	-913.46
7.70	-1015.41
7.80	-1128.23
7.90	-1253.05
8.00	-1391.15
8.10	-1543.91
8.20	-1712.89
8.30	-1899.78
8.40	-2106.47
8.50	-2335.04
8.60	-2587.78
8.70	-2867.25
8.80	-3176.24
8.90	-3517.85
9.00	-3895.53
9.10	-4313.05
9.20	-4774.60
9.30	-5284.81
9.40	-5848.78
9.50	-6472.17
9.60	-7161.22
9.70	-7922.81
9.80	-8764.58
9.90	-9694.94
10.00	-10723.19
10.10	-11859.62
10.20	-13115.59
10.30	-14503.65
10.40	-16037.67
10.50	-17732.98
10.60	-19606.52
10.70	-21677.00
10.80	-23965.11
10.90	-26493.70
11.00	-29288.02
11.10	-32375.97
11.20	-35788.39
11.30	-39559.35
11.40	-43726.50
11.50	-48331.44
11.60	-53420.13
11.70	-59043.39
11.80	-65257.33
11.90	-72123.98
12.00	-79711.88
12.10	-88096.77
12.20	-97362.31
12.30	-107601.00
12.40	-118915.01
12.50	-131417.25
12.60	-145232.48
12.70	-160498.59
12.80	-177367.91
12.90	-196008.77
13.00	-216607.19
13.10	-239368.72
13.20	-264520.47
13.30	-292313.44
13.40	-323024.94
13.50	-356961.44
13.60	-394461.56
13.70	-435899.47
13.80	-481688.66
13.90	-532286.00
14.00	-588196.38
14.10	-649977.62
14.20	-718246.19
14.30	-793683.25
14.40	-877041.50
14.50	-969152.69
14.60	-1070935.88
14.70	-1183406.50
14.80	-1307686.88
14.90	-1445017.00
15.00	-1596767.12
15.10	-1764451.38
15.20	-1949742.75
15.30	-2154490.00
15.40	-2380736.00
15.50	-2630738.25
15.60	-2906991.00
15.70	-3212250.75
15.80	-3549563.00
15.90	-3922293.50
16.00	-4334161.00
16.10	-4789275.00
16.20	-5292176.00
16.30	-5847882.00
16.40	-6461937.50
16.50	-7140469.00
16.60	-7890247.00
16.70	-8718752.00
16.80	-9634250.00
16.90	-10645876.00
17.00	-11763723.00
17.10	-12998944.00
17.20	-14363864.00
17.30	-15872101.00
17.40	-17538704.00
17.50	-19380300.00
17.60	-21415264.00
17.70	-23663900.00
17.80	-26148642.00
17.90	-28894282.00
18.00	-31928216.00
18.10	-35280712.00
18.20	-38985220.00
18.30	-43078704.00
18.40	-47602004.00
18.50	-52600248.00
18.60	-58123312.00
18.70	-64226296.00
18.80	-70970096.00
18.90	-78421992.00
19.00	-86656336.00
19.10	-95755288.00
19.20	-105809632.00
19.30	-116919680.00
19.40	-129196288.00
19.50	-142761936.00
19.60	-157751984.00
19.70	-174315984.00
19.80	-192619200.00
19.90	-212844256.00
